Litob_id,Length,Width,Height,Rib count,Length (Hinge Line),Distance Umbos
10001,48. 05,37.6,32.15,20,33.55,4.1
20001,48. 05,37.6,32.15,20,33.55,4.1
30001,48. 05,37.6,32.15,20,33.55,4.1
40001,48. 05,37.6,32.15,20,33.55,4.1
50001,48. 05,37.6,32.15,20,33.55,4.1
60001,48. 05,37.6,32.15,20,33.55,4.1
10002,47.4,32.5,32.25,20,33.1,3.05
20002,47.4,32.5,32.25,20,33.1,3.05
30002,47.4,32.5,32.25,20,33.1,3.05
40002,47.4,32.5,32.25,20,33.1,3.05
50002,47.4,32.5,32.25,20,33.1,3.05
60002,47.4,32.5,32.25,20,33.1,3.05
10003,43. 30,34.1,31. 25,21,32.05,4.5
20003,43. 30,34.1,31. 25,21,32.05,4.5
30003,43. 30,34.1,31. 25,21,32.05,4.5
40003,43. 30,34.1,31. 25,21,32.05,4.5
50003,43. 30,34.1,31. 25,21,32.05,4.5
60003,43. 30,34.1,31. 25,21,32.05,4.5
